"","model","runtime","error","warn","logLik","est","se","pvalue","tau2","scenario","replicate","param_id","measure","dat_file"
"8099","rma.uni",0.0100000000002183,NA,NA,-24.2896370900935,-0.321501117461921,0.131870170082284,0.0147682650483406,0.293898824295373,"lnRR_tau2=0.36_moderate",50,4050,"lnRR","results/raw/lnRR/data/simdat_04050.rds"
"8100","glmmTMB_RE",0.25,NA,NA,-24.2896370894505,-0.321499405454453,0.140254062059609,0.0218903858292,0.293893362777384,"lnRR_tau2=0.36_moderate",50,4050,"lnRR","results/raw/lnRR/data/simdat_04050.rds"
"8101","rma.uni",0.0100000000002183,NA,NA,-24.6189999316136,-0.339634690440814,0.158240902371398,0.0318479221306225,0.430389936815335,"lnRR_tau2=0.36_moderate",51,4051,"lnRR","results/raw/lnRR/data/simdat_04051.rds"
"8102","glmmTMB_RE",0.289999999999964,NA,NA,-24.6189999315915,-0.339634510349341,0.160542616500485,0.0343838522105901,0.430388767606553,"lnRR_tau2=0.36_moderate",51,4051,"lnRR","results/raw/lnRR/data/simdat_04051.rds"
"8103","rma.uni",0,NA,NA,-33.7181998250139,-0.267284303720353,0.27012017730742,0.32241786693123,1.32500594717742,"lnRR_tau2=0.36_moderate",52,4052,"lnRR","results/raw/lnRR/data/simdat_04052.rds"
"8104","glmmTMB_RE",0.269999999999982,NA,NA,-33.7181998250136,-0.267284286054332,0.271514946890032,0.324909877337054,1.32500562718377,"lnRR_tau2=0.36_moderate",52,4052,"lnRR","results/raw/lnRR/data/simdat_04052.rds"
"8105","rma.uni",0.0199999999999818,NA,NA,-27.4455411437932,-0.252183815362208,0.193085085564319,0.191526679955861,0.670271544243791,"lnRR_tau2=0.36_moderate",53,4053,"lnRR","results/raw/lnRR/data/simdat_04053.rds"
"8106","glmmTMB_RE",0.340000000000146,NA,NA,-27.4455411437814,-0.25218364703629,0.19615728718188,0.198575863722553,0.670270140082377,"lnRR_tau2=0.36_moderate",53,4053,"lnRR","results/raw/lnRR/data/simdat_04053.rds"
"8107","rma.uni",0.0100000000002183,NA,NA,-22.4798414574798,-0.256304666034986,0.118385712514842,0.0303879450333418,0.223274245074573,"lnRR_tau2=0.36_moderate",54,4054,"lnRR","results/raw/lnRR/data/simdat_04054.rds"
"8108","glmmTMB_RE",0.269999999999982,NA,NA,-22.4798414571533,-0.256303463491097,0.127415680921186,0.044267021529131,0.223271339765646,"lnRR_tau2=0.36_moderate",54,4054,"lnRR","results/raw/lnRR/data/simdat_04054.rds"
"8109","rma.uni",0.0199999999999818,NA,NA,-29.9271859876527,-0.603563819273904,0.21154182116175,0.00432860761005321,0.791711157639777,"lnRR_tau2=0.36_moderate",55,4055,"lnRR","results/raw/lnRR/data/simdat_04055.rds"
"8110","glmmTMB_RE",0.299999999999727,NA,NA,-29.9271859876497,-0.603563735339005,0.214309960938228,0.00485784504346993,0.791710367365481,"lnRR_tau2=0.36_moderate",55,4055,"lnRR","results/raw/lnRR/data/simdat_04055.rds"
"8111","rma.uni",0.0100000000002183,NA,NA,-29.5111135818461,-0.43727257170315,0.190625397725813,0.0217971561100497,0.618639283120712,"lnRR_tau2=0.36_moderate",56,4056,"lnRR","results/raw/lnRR/data/simdat_04056.rds"
"8112","glmmTMB_RE",0.349999999999909,NA,NA,-29.5111135818423,-0.437272474557199,0.193850182670499,0.0240879328374805,0.618638574085562,"lnRR_tau2=0.36_moderate",56,4056,"lnRR","results/raw/lnRR/data/simdat_04056.rds"
"8113","rma.uni",0.00999999999976353,NA,NA,-32.5484690865471,-0.556638987147203,0.26128025834893,0.0331362282398518,1.29135351880101,"lnRR_tau2=0.36_moderate",57,4057,"lnRR","results/raw/lnRR/data/simdat_04057.rds"
"8114","glmmTMB_RE",0.269999999999982,NA,NA,-32.5484690865456,-0.556638934653273,0.262967999614645,0.034280611879368,1.29135264348543,"lnRR_tau2=0.36_moderate",57,4057,"lnRR","results/raw/lnRR/data/simdat_04057.rds"
"8115","rma.uni",0,NA,NA,-26.1268914130492,-0.178454979230924,0.149007575229038,0.231063608933856,0.362906581899842,"lnRR_tau2=0.36_moderate",58,4058,"lnRR","results/raw/lnRR/data/simdat_04058.rds"
"8116","glmmTMB_RE",0.25,NA,NA,-26.1268914129371,-0.178455465549011,0.152508381391317,0.241946458975119,0.362909088934592,"lnRR_tau2=0.36_moderate",58,4058,"lnRR","results/raw/lnRR/data/simdat_04058.rds"
"8117","rma.uni",0.0199999999999818,NA,NA,-28.6952050465981,-0.160835201145619,0.175996989483497,0.360794617474953,0.545302452120733,"lnRR_tau2=0.36_moderate",59,4059,"lnRR","results/raw/lnRR/data/simdat_04059.rds"
"8118","glmmTMB_RE",0.25,NA,NA,-28.6952050462809,-0.160833697893583,0.185838847981898,0.386793421723663,0.545295214142677,"lnRR_tau2=0.36_moderate",59,4059,"lnRR","results/raw/lnRR/data/simdat_04059.rds"
"8119","rma.uni",0.00999999999976353,NA,NA,-29.6714547089515,-0.645282030579647,0.226215642367621,0.00433756596755379,0.959126318510503,"lnRR_tau2=0.36_moderate",60,4060,"lnRR","results/raw/lnRR/data/simdat_04060.rds"
"8120","glmmTMB_RE",0.2800000000002,NA,NA,-29.6714547089493,-0.645281976203611,0.227711198008361,0.0046001913331983,0.959125560611903,"lnRR_tau2=0.36_moderate",60,4060,"lnRR","results/raw/lnRR/data/simdat_04060.rds"
"8121","rma.uni",0,NA,NA,-26.9924139826224,-0.452750461620814,0.170252675440001,0.00783065880263989,0.510113112940278,"lnRR_tau2=0.36_moderate",61,4061,"lnRR","results/raw/lnRR/data/simdat_04061.rds"
"8122","glmmTMB_RE",0.260000000000218,NA,NA,-26.9924139824215,-0.452749674135437,0.174772835953129,0.00958355978109741,0.510108675696237,"lnRR_tau2=0.36_moderate",61,4061,"lnRR","results/raw/lnRR/data/simdat_04061.rds"
"8123","rma.uni",0.0199999999999818,NA,NA,-30.3862707539043,-0.286381695465881,0.234612572757075,0.222215565869947,1.03704988153938,"lnRR_tau2=0.36_moderate",62,4062,"lnRR","results/raw/lnRR/data/simdat_04062.rds"
"8124","glmmTMB_RE",0.320000000000164,NA,NA,-30.3862707539006,-0.286381634919995,0.235666039890881,0.224289394510921,1.03704881419943,"lnRR_tau2=0.36_moderate",62,4062,"lnRR","results/raw/lnRR/data/simdat_04062.rds"
"8125","rma.uni",0.0100000000002183,NA,NA,-26.3011169580832,-0.250347285048846,0.155683508425428,0.107823638709109,0.42783985221349,"lnRR_tau2=0.36_moderate",63,4063,"lnRR","results/raw/lnRR/data/simdat_04063.rds"
"8126","glmmTMB_RE",0.269999999999982,NA,NA,-26.3011169569349,-0.250344672561117,0.164950149402558,0.129090302766214,0.42782878770724,"lnRR_tau2=0.36_moderate",63,4063,"lnRR","results/raw/lnRR/data/simdat_04063.rds"
"8127","rma.uni",0.0199999999999818,NA,NA,-25.3280283047416,0.0395511594150147,0.142145043469378,0.780824229468594,0.330065407338738,"lnRR_tau2=0.36_moderate",64,4064,"lnRR","results/raw/lnRR/data/simdat_04064.rds"
"8128","glmmTMB_RE",0.2800000000002,NA,NA,-25.3280283046266,0.0395506414062436,0.146192675106193,0.786746557830028,0.330067824262068,"lnRR_tau2=0.36_moderate",64,4064,"lnRR","results/raw/lnRR/data/simdat_04064.rds"
"8129","rma.uni",0.0199999999999818,NA,NA,-26.1248657584383,-0.452367250764771,0.168802571537433,0.00736529685867776,0.514494552333842,"lnRR_tau2=0.36_moderate",65,4065,"lnRR","results/raw/lnRR/data/simdat_04065.rds"
"8130","glmmTMB_RE",0.329999999999927,NA,NA,-26.1248657580375,-0.452366100980505,0.173684188360033,0.0091999714255049,0.514487811738169,"lnRR_tau2=0.36_moderate",65,4065,"lnRR","results/raw/lnRR/data/simdat_04065.rds"
"8131","rma.uni",0,NA,NA,-19.505264620797,0.0837285521972241,0.099269571120045,0.398978888287912,0.146323146455582,"lnRR_tau2=0.36_moderate",66,4066,"lnRR","results/raw/lnRR/data/simdat_04066.rds"
"8132","glmmTMB_RE",0.25,NA,NA,-19.5052646187146,0.0837312258429511,0.107566542757815,0.436325409713816,0.146317874947887,"lnRR_tau2=0.36_moderate",66,4066,"lnRR","results/raw/lnRR/data/simdat_04066.rds"
"8133","rma.uni",0.00999999999976353,NA,NA,-20.6000696915231,-0.210816359149659,0.116659153032737,0.0707445456678617,0.221339044591407,"lnRR_tau2=0.36_moderate",67,4067,"lnRR","results/raw/lnRR/data/simdat_04067.rds"
"8134","glmmTMB_RE",0.240000000000236,NA,NA,-20.6000696908898,-0.210815084750883,0.122031028348895,0.0840683723583842,0.221335349816157,"lnRR_tau2=0.36_moderate",67,4067,"lnRR","results/raw/lnRR/data/simdat_04067.rds"
"8135","rma.uni",0.0199999999999818,NA,NA,-28.6596485281413,-0.416647116801526,0.206291754906063,0.0434146864664228,0.793219488476754,"lnRR_tau2=0.36_moderate",68,4068,"lnRR","results/raw/lnRR/data/simdat_04068.rds"
"8136","glmmTMB_RE",0.269999999999982,NA,NA,-28.6596485281268,-0.416646975156032,0.207967214474184,0.0451315570016706,0.793217761640409,"lnRR_tau2=0.36_moderate",68,4068,"lnRR","results/raw/lnRR/data/simdat_04068.rds"
"8137","rma.uni",0.0199999999999818,NA,NA,-30.1650767948386,-0.243506188559565,0.200594387887566,0.224777038796278,0.716616372644187,"lnRR_tau2=0.36_moderate",69,4069,"lnRR","results/raw/lnRR/data/simdat_04069.rds"
"8138","glmmTMB_RE",0.400000000000091,NA,NA,-30.1650767948197,-0.243505919100146,0.205313987672087,0.235615510317129,0.71661441351099,"lnRR_tau2=0.36_moderate",69,4069,"lnRR","results/raw/lnRR/data/simdat_04069.rds"
"8139","rma.uni",0.0199999999999818,NA,NA,-31.4655546006128,-0.45996146150868,0.23486585031842,0.0501830047971645,1.02431921761854,"lnRR_tau2=0.36_moderate",70,4070,"lnRR","results/raw/lnRR/data/simdat_04070.rds"
"8140","glmmTMB_RE",0.259999999999764,NA,NA,-31.4655546006078,-0.459961344234512,0.237801382980436,0.0530854883725801,1.02431789627767,"lnRR_tau2=0.36_moderate",70,4070,"lnRR","results/raw/lnRR/data/simdat_04070.rds"
"8141","rma.uni",0.0199999999999818,NA,NA,-31.3335390288756,-0.551857387799945,0.234219185867932,0.0184650663178372,1.01534531415065,"lnRR_tau2=0.36_moderate",71,4071,"lnRR","results/raw/lnRR/data/simdat_04071.rds"
"8142","glmmTMB_RE",0.309999999999945,NA,NA,-31.3335390288616,-0.551857179153473,0.237627279162961,0.0202133122538766,1.01534311189028,"lnRR_tau2=0.36_moderate",71,4071,"lnRR","results/raw/lnRR/data/simdat_04071.rds"
"8143","rma.uni",0.0300000000002001,NA,NA,-25.2070104333151,-0.166709370262115,0.111700069087797,0.13557511275501,0.183269291017514,"lnRR_tau2=0.36_moderate",72,4072,"lnRR","results/raw/lnRR/data/simdat_04072.rds"
"8144","glmmTMB_RE",0.269999999999982,NA,NA,-25.2070104282827,-0.166701758124125,0.135029407385667,0.216994709091123,0.183255848222746,"lnRR_tau2=0.36_moderate",72,4072,"lnRR","results/raw/lnRR/data/simdat_04072.rds"
"8145","rma.uni",0.0199999999999818,NA,NA,-28.8963096292279,-0.758355284620119,0.205917973053771,0.000230683621869194,0.785745619329267,"lnRR_tau2=0.36_moderate",73,4073,"lnRR","results/raw/lnRR/data/simdat_04073.rds"
"8146","glmmTMB_RE",0.289999999999964,NA,NA,-28.8963096291887,-0.758354965522275,0.209053866293909,0.000286114831725361,0.785742685161449,"lnRR_tau2=0.36_moderate",73,4073,"lnRR","results/raw/lnRR/data/simdat_04073.rds"
"8147","rma.uni",0.0100000000002183,NA,NA,-25.6427795758945,-0.563079100814155,0.16772100857249,0.000787257269220855,0.496460820080145,"lnRR_tau2=0.36_moderate",74,4074,"lnRR","results/raw/lnRR/data/simdat_04074.rds"
"8148","glmmTMB_RE",0.309999999999945,NA,NA,-25.6427795758833,-0.563078983232573,0.169554410280515,0.000897167935943891,0.496459874146941,"lnRR_tau2=0.36_moderate",74,4074,"lnRR","results/raw/lnRR/data/simdat_04074.rds"
"8149","rma.uni",0.0199999999999818,NA,NA,-28.3032696793,-0.511985084776399,0.1789179952919,0.00421557939492445,0.555761103249237,"lnRR_tau2=0.36_moderate",75,4075,"lnRR","results/raw/lnRR/data/simdat_04075.rds"
"8150","glmmTMB_RE",0.279999999999745,NA,NA,-28.3032696792929,-0.511985191572541,0.181135181555442,0.0047054389703429,0.555761977963647,"lnRR_tau2=0.36_moderate",75,4075,"lnRR","results/raw/lnRR/data/simdat_04075.rds"
"8151","rma.uni",0,NA,NA,-27.7071457515196,-0.569798351911092,0.180602548998931,0.00160506299800249,0.581996279004499,"lnRR_tau2=0.36_moderate",76,4076,"lnRR","results/raw/lnRR/data/simdat_04076.rds"
"8152","glmmTMB_RE",0.25,NA,NA,-27.7071457514484,-0.569797800929129,0.186437146956027,0.00224127221733823,0.581993126507232,"lnRR_tau2=0.36_moderate",76,4076,"lnRR","results/raw/lnRR/data/simdat_04076.rds"
"8153","rma.uni",0.0199999999999818,NA,NA,-28.792667998568,-0.370118108290527,0.200147843524344,0.0644255376883393,0.696198262148811,"lnRR_tau2=0.36_moderate",77,4077,"lnRR","results/raw/lnRR/data/simdat_04077.rds"
"8154","glmmTMB_RE",0.259999999999764,NA,NA,-28.7926679985652,-0.370118162237497,0.201411936172954,0.0661187416846457,0.696198921520807,"lnRR_tau2=0.36_moderate",77,4077,"lnRR","results/raw/lnRR/data/simdat_04077.rds"
"8155","rma.uni",0.0199999999999818,NA,NA,-25.4063564648629,-0.413515723116111,0.150883081013972,0.00613202508799725,0.382936133067783,"lnRR_tau2=0.36_moderate",78,4078,"lnRR","results/raw/lnRR/data/simdat_04078.rds"
"8156","glmmTMB_RE",0.2800000000002,NA,NA,-25.4063564647608,-0.413515143644995,0.15626742368689,0.00814012307384436,0.382933621663975,"lnRR_tau2=0.36_moderate",78,4078,"lnRR","results/raw/lnRR/data/simdat_04078.rds"
"8157","rma.uni",0.0199999999999818,NA,NA,-21.4828547672647,-0.204517500918958,0.126005998886822,0.104572840009258,0.263862316742698,"lnRR_tau2=0.36_moderate",79,4079,"lnRR","results/raw/lnRR/data/simdat_04079.rds"
"8158","glmmTMB_RE",0.279999999999745,NA,NA,-21.4828547670745,-0.204518086804437,0.129537857516184,0.114375354391712,0.263864669407374,"lnRR_tau2=0.36_moderate",79,4079,"lnRR","results/raw/lnRR/data/simdat_04079.rds"
"8159","rma.uni",0.0199999999999818,NA,NA,-25.254313962523,-0.378519777799505,0.144194168541116,0.00866311695342862,0.359504111842788,"lnRR_tau2=0.36_moderate",80,4080,"lnRR","results/raw/lnRR/data/simdat_04080.rds"
"8160","glmmTMB_RE",0.320000000000164,NA,NA,-25.2543139621801,-0.378518497026064,0.15232130229029,0.012955128929324,0.359499495996467,"lnRR_tau2=0.36_moderate",80,4080,"lnRR","results/raw/lnRR/data/simdat_04080.rds"
"8161","rma.uni",0.00999999999976353,NA,NA,-27.5599240443655,-0.344028190610147,0.169479152607153,0.0423652301558125,0.501496949393371,"lnRR_tau2=0.36_moderate",81,4081,"lnRR","results/raw/lnRR/data/simdat_04081.rds"
"8162","glmmTMB_RE",0.269999999999982,NA,NA,-27.5599240442219,-0.344027444174232,0.175108544762994,0.0494544685332928,0.501493146862114,"lnRR_tau2=0.36_moderate",81,4081,"lnRR","results/raw/lnRR/data/simdat_04081.rds"
"8163","rma.uni",0.0199999999999818,NA,NA,-24.7141370571296,-0.307144874264413,0.140875068927679,0.0292378806202454,0.341334132635513,"lnRR_tau2=0.36_moderate",82,4082,"lnRR","results/raw/lnRR/data/simdat_04082.rds"
"8164","glmmTMB_RE",0.329999999999927,NA,NA,-24.7141370561797,-0.307142748385209,0.149084516226568,0.0393801761229774,0.341326401148676,"lnRR_tau2=0.36_moderate",82,4082,"lnRR","results/raw/lnRR/data/simdat_04082.rds"
"8165","rma.uni",0.00999999999976353,NA,NA,-17.39577025301,-0.254568853774288,0.0898910225182887,0.0046261907641365,0.114122449916265,"lnRR_tau2=0.36_moderate",83,4083,"lnRR","results/raw/lnRR/data/simdat_04083.rds"
"8166","glmmTMB_RE",0.2800000000002,NA,NA,-17.3957702507043,-0.254571191311593,0.0962576558324184,0.00817669637783186,0.11412695540226,"lnRR_tau2=0.36_moderate",83,4083,"lnRR","results/raw/lnRR/data/simdat_04083.rds"
"8167","rma.uni",0.0199999999999818,NA,NA,-29.2053390838379,-0.577104365167038,0.195392429249516,0.00314125797259635,0.689579176138914,"lnRR_tau2=0.36_moderate",84,4084,"lnRR","results/raw/lnRR/data/simdat_04084.rds"
"8168","glmmTMB_RE",0.230000000000018,NA,NA,-29.2053390837749,-0.577103804311331,0.20169022117244,0.00421857629327441,0.689575503191342,"lnRR_tau2=0.36_moderate",84,4084,"lnRR","results/raw/lnRR/data/simdat_04084.rds"
"8169","rma.uni",0.0199999999999818,NA,NA,-17.6833614464466,0.257816745344194,0.0748537914361622,0.000572601397846999,0.0553070680755457,"lnRR_tau2=0.36_moderate",85,4085,"lnRR","results/raw/lnRR/data/simdat_04085.rds"
"8170","glmmTMB_RE",0.25,NA,NA,-17.6833614378836,0.257823521216684,0.091014320778798,0.00461451745485485,0.0553012496536412,"lnRR_tau2=0.36_moderate",85,4085,"lnRR","results/raw/lnRR/data/simdat_04085.rds"
"8171","rma.uni",0.0199999999999818,NA,NA,-20.8611038137188,0.261989287720374,0.100132522049619,0.00888557428488572,0.123564999986533,"lnRR_tau2=0.36_moderate",86,4086,"lnRR","results/raw/lnRR/data/simdat_04086.rds"
"8172","glmmTMB_RE",0.25,NA,NA,-20.8611038110754,0.261993199904983,0.113672647666175,0.0211775397433114,0.123558473633789,"lnRR_tau2=0.36_moderate",86,4086,"lnRR","results/raw/lnRR/data/simdat_04086.rds"
"8173","rma.uni",0.0199999999999818,NA,NA,-29.7801189442395,-0.521494896173152,0.221315569066012,0.0184559787225168,0.915473887663343,"lnRR_tau2=0.36_moderate",87,4087,"lnRR","results/raw/lnRR/data/simdat_04087.rds"
"8174","glmmTMB_RE",0.259999999999764,NA,NA,-29.780118944234,-0.521494794421352,0.223443778966742,0.0196011090774581,0.915472672667251,"lnRR_tau2=0.36_moderate",87,4087,"lnRR","results/raw/lnRR/data/simdat_04087.rds"
"8175","rma.uni",0,NA,NA,-21.0294196549527,-0.195063558351921,0.103204087977815,0.0587478112238936,0.153409986828904,"lnRR_tau2=0.36_moderate",88,4088,"lnRR","results/raw/lnRR/data/simdat_04088.rds"
"8176","glmmTMB_RE",0.299999999999727,NA,NA,-21.0294196545715,-0.19506238230421,0.11164501808447,0.0806085434709619,0.153407706357077,"lnRR_tau2=0.36_moderate",88,4088,"lnRR","results/raw/lnRR/data/simdat_04088.rds"
"8177","rma.uni",0.00999999999976353,NA,NA,-26.5673977140702,-0.619441341447015,0.171594539414473,0.000306299840069884,0.519016532624509,"lnRR_tau2=0.36_moderate",89,4089,"lnRR","results/raw/lnRR/data/simdat_04089.rds"
"8178","glmmTMB_RE",0.330000000000382,NA,NA,-26.5673977140615,-0.619441454482222,0.173731722024922,0.000363155194173323,0.519017429350129,"lnRR_tau2=0.36_moderate",89,4089,"lnRR","results/raw/lnRR/data/simdat_04089.rds"
"8179","rma.uni",0.0100000000002183,NA,NA,-31.4144719171389,-0.612931728502546,0.242812765217267,0.0115929675755,1.10071794238497,"lnRR_tau2=0.36_moderate",90,4090,"lnRR","results/raw/lnRR/data/simdat_04090.rds"
"8180","glmmTMB_RE",0.25,NA,NA,-31.4144719171226,-0.612931542584326,0.244980502106276,0.012350769948547,1.10071545355375,"lnRR_tau2=0.36_moderate",90,4090,"lnRR","results/raw/lnRR/data/simdat_04090.rds"
"8181","rma.uni",0,NA,NA,-26.0671116124954,0.0159655019547446,0.147402236899589,0.913747822611111,0.358240771985795,"lnRR_tau2=0.36_moderate",91,4091,"lnRR","results/raw/lnRR/data/simdat_04091.rds"
"8182","glmmTMB_RE",0.409999999999854,NA,NA,-26.067111612038,0.0159642684522066,0.152940028155165,0.91686577884748,0.358246446832066,"lnRR_tau2=0.36_moderate",91,4091,"lnRR","results/raw/lnRR/data/simdat_04091.rds"
"8183","rma.uni",0,NA,NA,-27.2684211772216,-0.707783553308183,0.196494656859232,0.0003157177761097,0.716613782019708,"lnRR_tau2=0.36_moderate",92,4092,"lnRR","results/raw/lnRR/data/simdat_04092.rds"
"8184","glmmTMB_RE",0.269999999999982,NA,NA,-27.2684211772149,-0.707783458675087,0.198211134608465,0.000355816213794717,0.716612751812165,"lnRR_tau2=0.36_moderate",92,4092,"lnRR","results/raw/lnRR/data/simdat_04092.rds"
"8185","rma.uni",0.00999999999976353,NA,NA,-28.0292148125199,-0.473276978416037,0.181151801656279,0.00898567177784162,0.575557364415429,"lnRR_tau2=0.36_moderate",93,4093,"lnRR","results/raw/lnRR/data/simdat_04093.rds"
"8186","glmmTMB_RE",0.2800000000002,NA,NA,-28.0292148124825,-0.473276577948456,0.186975358007917,0.0113665121743757,0.575555093088192,"lnRR_tau2=0.36_moderate",93,4093,"lnRR","results/raw/lnRR/data/simdat_04093.rds"
"8187","rma.uni",0.0100000000002183,NA,NA,-24.4432295562996,-0.711076747206824,0.143948852812307,7.82077441904334e-07,0.353741877352352,"lnRR_tau2=0.36_moderate",94,4094,"lnRR","results/raw/lnRR/data/simdat_04094.rds"
"8188","glmmTMB_RE",0.279999999999745,NA,NA,-24.4432295558656,-0.711075496365975,0.150080487207267,2.15879336657115e-06,0.353737051347181,"lnRR_tau2=0.36_moderate",94,4094,"lnRR","results/raw/lnRR/data/simdat_04094.rds"
"8189","rma.uni",0.00999999999976353,NA,NA,-28.5906712690228,-0.269044615393302,0.185512807596348,0.146981805087878,0.609120640597908,"lnRR_tau2=0.36_moderate",95,4095,"lnRR","results/raw/lnRR/data/simdat_04095.rds"
"8190","glmmTMB_RE",0.289999999999964,NA,NA,-28.5906712687872,-0.269043523898792,0.192207772501264,0.161587113161658,0.609114509469463,"lnRR_tau2=0.36_moderate",95,4095,"lnRR","results/raw/lnRR/data/simdat_04095.rds"
"8191","rma.uni",0,NA,NA,-23.8642746068277,-0.596727881686735,0.140910504812279,2.28754659841945e-05,0.324433731493824,"lnRR_tau2=0.36_moderate",96,4096,"lnRR","results/raw/lnRR/data/simdat_04096.rds"
"8192","glmmTMB_RE",0.2800000000002,NA,NA,-23.8642746065907,-0.596728680492656,0.145607950931159,4.16397972503088e-05,0.3244369522205,"lnRR_tau2=0.36_moderate",96,4096,"lnRR","results/raw/lnRR/data/simdat_04096.rds"
"8193","rma.uni",0.0199999999999818,NA,NA,-21.8189331554945,-0.288540049731585,0.121732968906036,0.017775081426127,0.244402768493627,"lnRR_tau2=0.36_moderate",97,4097,"lnRR","results/raw/lnRR/data/simdat_04097.rds"
"8194","glmmTMB_RE",0.2800000000002,NA,NA,-21.8189331549148,-0.288538832679548,0.126872472151874,0.0229513797105148,0.244398814560913,"lnRR_tau2=0.36_moderate",97,4097,"lnRR","results/raw/lnRR/data/simdat_04097.rds"
"8195","rma.uni",0.0100000000002183,NA,NA,-23.8302495209089,-0.160913631759333,0.146868894569457,0.273241726699149,0.364567203368786,"lnRR_tau2=0.36_moderate",98,4098,"lnRR","results/raw/lnRR/data/simdat_04098.rds"
"8196","glmmTMB_RE",0.279999999999745,NA,NA,-23.8302495208078,-0.160913220683328,0.149686414404732,0.282373755662374,0.364565010902023,"lnRR_tau2=0.36_moderate",98,4098,"lnRR","results/raw/lnRR/data/simdat_04098.rds"
"8197","rma.uni",0.0199999999999818,NA,NA,-22.0150741905572,-0.185038269145348,0.121696506682699,0.128387978080493,0.239182374755838,"lnRR_tau2=0.36_moderate",99,4099,"lnRR","results/raw/lnRR/data/simdat_04099.rds"
"8198","glmmTMB_RE",0.260000000000218,NA,NA,-22.0150741896914,-0.185039668103856,0.126255315150438,0.14275755420358,0.239187099285651,"lnRR_tau2=0.36_moderate",99,4099,"lnRR","results/raw/lnRR/data/simdat_04099.rds"
"8199","rma.uni",0.0199999999999818,NA,NA,-31.2093413770932,-0.651522039050805,0.235879371134076,0.00574311627768662,1.02812389668075,"lnRR_tau2=0.36_moderate",100,4100,"lnRR","results/raw/lnRR/data/simdat_04100.rds"
"8200","glmmTMB_RE",0.329999999999927,NA,NA,-31.2093413770668,-0.651521788530414,0.238388889743452,0.0062756373525299,1.02812082829944,"lnRR_tau2=0.36_moderate",100,4100,"lnRR","results/raw/lnRR/data/simdat_04100.rds"
"8201","rma.uni",0.0100000000002183,NA,NA,-24.7692955843393,-0.271860441364055,0.145131500860082,0.0610406639537658,0.353155718952627,"lnRR_tau2=0.36_moderate",101,4101,"lnRR","results/raw/lnRR/data/simdat_04101.rds"
"8202","glmmTMB_RE",0.269999999999982,NA,NA,-24.7692955840492,-0.271859350309134,0.152115875865001,0.0739074455463997,0.353151632667432,"lnRR_tau2=0.36_moderate",101,4101,"lnRR","results/raw/lnRR/data/simdat_04101.rds"
"8203","rma.uni",0.00999999999976353,NA,NA,-22.7525986147256,-0.189260078035496,0.106830589417754,0.0764625256032704,0.178243349288627,"lnRR_tau2=0.36_moderate",102,4102,"lnRR","results/raw/lnRR/data/simdat_04102.rds"
"8204","glmmTMB_RE",0.25,NA,NA,-22.7525986065654,-0.189252766623064,0.121191602056064,0.118382325631734,0.178228710934569,"lnRR_tau2=0.36_moderate",102,4102,"lnRR","results/raw/lnRR/data/simdat_04102.rds"
"8205","rma.uni",0.0199999999999818,NA,NA,-30.124641707294,-0.706972026167218,0.231483785504471,0.00225745283728741,1.00597289815487,"lnRR_tau2=0.36_moderate",103,4103,"lnRR","results/raw/lnRR/data/simdat_04103.rds"
"8206","glmmTMB_RE",0.230000000000018,NA,NA,-30.1246417072888,-0.706971942319878,0.232941848664287,0.00240558176276171,1.00597166316602,"lnRR_tau2=0.36_moderate",103,4103,"lnRR","results/raw/lnRR/data/simdat_04103.rds"
"8207","rma.uni",0.0199999999999818,NA,NA,-30.5316369265669,-0.419482214153854,0.199684672554045,0.0356652760134903,0.714563090268574,"lnRR_tau2=0.36_moderate",104,4104,"lnRR","results/raw/lnRR/data/simdat_04104.rds"
"8208","glmmTMB_RE",0.25,NA,NA,-30.531636926405,-0.419481189623381,0.207648751097308,0.0433680480032461,0.714556962386018,"lnRR_tau2=0.36_moderate",104,4104,"lnRR","results/raw/lnRR/data/simdat_04104.rds"
"8209","rma.uni",0.0199999999999818,NA,NA,-27.1807679775567,-0.288001245484054,0.162238732235818,0.0758699079106803,0.454002614172547,"lnRR_tau2=0.36_moderate",105,4105,"lnRR","results/raw/lnRR/data/simdat_04105.rds"
"8210","glmmTMB_RE",0.260000000000218,NA,NA,-27.1807679772293,-0.288000161676816,0.16767465342307,0.0858672305968112,0.453997039311992,"lnRR_tau2=0.36_moderate",105,4105,"lnRR","results/raw/lnRR/data/simdat_04105.rds"
"8211","rma.uni",0.0199999999999818,NA,NA,-23.1122137841135,-0.113033178596986,0.135618763431987,0.404583834771075,0.288835927896888,"lnRR_tau2=0.36_moderate",106,4106,"lnRR","results/raw/lnRR/data/simdat_04106.rds"
"8212","glmmTMB_RE",0.259999999999764,NA,NA,-23.1122137838378,-0.113032414536217,0.139466045804105,0.417672702258732,0.288832631169383,"lnRR_tau2=0.36_moderate",106,4106,"lnRR","results/raw/lnRR/data/simdat_04106.rds"
"8213","rma.uni",0.0199999999999818,NA,NA,-29.9460414584693,-0.576881916550724,0.22354327285368,0.00986209323372551,0.926931541897253,"lnRR_tau2=0.36_moderate",107,4107,"lnRR","results/raw/lnRR/data/simdat_04107.rds"
